fecha,mediaXX,mediaXXI,diff
1,31.9,32.1,-0.2
2,31.2,31.8,-0.6
3,30.6,33.1,-2.5
4,30.3,34.1,-3.8
5,30.9,34.0,-3.1
6,30.3,33.6,-3.3
7,31.3,34.9,-3.5
8,31.3,32.9,-1.5
9,31.2,33.8,-2.5
10,30.9,33.9,-3
11,31.4,33.3,-1.8
12,31.6,33.3,-1.6
13,32.2,33.1,-0.8
14,32.1,32.0,0.1
15,32.2,33.3,-1.0
16,32.7,34.9,-2.1
17,32.9,34.1,-1.2
18,32.8,35.0,-2.2
19,33.5,34.1,-0.6
20,33.1,32.5,0.6
21,33.2,31.3,1.9
22,33.8,30.7,3.0
23,33.5,31.9,1.6
24,32.5,32.5,0
25,32.4,32.3,0.1
26,32.7,34.3,-1.5
27,32.7,33.6,-0.8
28,33.4,33.0,0.3
29,33.6,33.5,0.1
30,32.6,34.2,-1.6
31,32.6,34.5,-1.8
