year,decade,total
1950,1950,122
1951,1950,57
1952,1950,128
1953,1950,142
1954,1950,119
1955,1950,184
1956,1950,52
1957,1950,112
1958,1950,172
1959,1950,91
1960,1960,133
1961,1960,252
1962,1960,149
1963,1960,60
1964,1960,279
1965,1960,201
1966,1960,166
1967,1960,152
1968,1960,183
1969,1960,74
1970,1970,258
1971,1970,82
1972,1970,33
1973,1970,55
1974,1970,129
1975,1970,116
1976,1970,129
1977,1970,187
1978,1970,218
1979,1970,163
1980,1980,196
1981,1980,368
1982,1980,145
1983,1980,362
1984,1980,113
1985,1980,332
1986,1980,67
1987,1980,386
1988,1980,185
1989,1980,280
1990,1990,314
1991,1990,225
1992,1990,206
1993,1990,87
1994,1990,343
1995,1990,405
1996,1990,162
1997,1990,309
1998,1990,292
1999,1990,246
2000,2000,219
2001,2000,345
2002,2000,261
2003,2000,441
2004,2000,374
2005,2000,317
2006,2000,394
2007,2000,258
2008,2000,195
2009,2000,385
2010,2010,273
2011,2010,455
2012,2010,498
2013,2010,254
2014,2010,438
2015,2010,701
2016,2010,373
2017,2010,724
2018,2010,323
